package,stars,downloads,gallery,description,CRAN
ggHoriPlot,144,14259,TRUE,Horizon Plots for 'ggplot2',TRUE
ggborderline,NA,14028,NA,Line Plots that Pop,TRUE
gwaRs,NA,13912,NA,"Manhattan, Q-Q, and PCA Plots using 'ggplot2'",TRUE
figpatch,NA,13639,NA,"Easily Arrange External Figures with Patchwork Alongside
'ggplot2' Figures",TRUE
tablesgg,NA,13052,NA,"Presentation-Quality Tables, Displayed Using 'ggplot2'",TRUE
qtl2ggplot,NA,12862,NA,Data Visualization for QTL Experiments,TRUE
tgamtheme,NA,12717,NA,Globe and Mail Graphics Theme for 'ggplot2',TRUE
ggx,151,12628,TRUE,A Natural Language Interface to 'ggplot2',TRUE
ggstudent,NA,12619,NA,Continuous Confidence Interval Plots using t-Distribution,TRUE
ggnuplot,NA,12389,NA,Make 'ggplot2' Look Like 'gnuplot',TRUE
gggap,NA,12095,NA,Streamlined Creation of Segments on the Y-Axis of 'ggplot2' Plots,TRUE
gghilbertstrings,NA,11694,NA,A Fast 'ggplot2'-Based Implementation of Hilbert Curves,TRUE
ggtikz,NA,11516,NA,Post-Process 'ggplot2' Plots with 'TikZ' Code Using Plot Coordinates,TRUE
ggtrendline,NA,11234,NA,Add Trendline and Confidence Interval to 'ggplot',TRUE
ggordiplots,NA,10914,NA,Make 'ggplot2' Versions of Vegan's Ordiplots,TRUE
smplot2,NA,10881,NA,"Create Standalone and Composite Plots in 'ggplot2' for
Publications",TRUE
ggcleveland,NA,10706,NA,Implementation of Plots from Cleveland's Visualizing Data Book,TRUE
ggplate,NA,10646,NA,Create Layout Plots of Biological Culture Plates and Microplates,TRUE
ggmatplot,NA,10633,NA,Plot Columns of Two Matrices Against Each Other Using 'ggplot2',TRUE
ggcorset,NA,10593,NA,The Corset Plot,TRUE
ggpolar,NA,10279,NA,Dots and Their Connections in Polar Coordinate System,TRUE
onsvplot,NA,9931,NA,"National Road Safety Observatory (ONSV) Style for 'ggplot2'
Graphics",TRUE
tidyplots,415,9728,TRUE,NA,NA
ggalignment,NA,9478,NA,Plots 'D&D'-Style Alignment Charts,TRUE
ggDoubleHeat,14,9351,TRUE,A Heatmap-Like Visualization Tool,TRUE
ggpointless,NA,9189,NA,Additional Geometries and Stats for 'ggplot2',TRUE
ggESDA,21,8985,TRUE,Exploratory Symbolic Data Analysis with 'ggplot2',TRUE
gamlss.ggplots,NA,8804,NA,"Plotting Functions for Generalized Additive Model for Location
Scale and Shape",TRUE
ggsurvey,NA,8596,NA,Simplifying 'ggplot2' for Survey Data,TRUE
ggchangepoint,NA,8343,NA,Combines Changepoint Analysis with 'ggplot2',TRUE
ggbrain,NA,8337,NA,Create Images of Volumetric Brain Data in NIfTI Format Using 'ggplot2' Syntax,TRUE
ggDoE,NA,8030,NA,Modern Graphs for Design of Experiments with 'ggplot2',TRUE
ggtea,NA,7967,NA,Palettes and Themes for 'ggplot2',TRUE
ggsector,4,7682,TRUE,Draw Sectors,TRUE
ggfacto,NA,7572,NA,Graphs for Correspondence Analysis,TRUE
painbow,NA,7547,NA,"Use XKCD's ""Painbow"" Colormap in ggplot2",TRUE
ggtrace,15,7298,TRUE,Trace and Highlight Groups of Data Points,TRUE
mlbplotR,NA,7191,NA,"Create 'ggplot2' and 'gt' Visuals with Major League Baseball
Logos",TRUE
fillpattern,NA,6775,NA,Patterned Fills for 'ggplot2' and 'grid' Graphics,TRUE
ggmapinset,36,6535,TRUE,Add Inset Panels to Maps,TRUE
ggflowchart,88,6430,TRUE,Flowcharts with 'ggplot2',TRUE
gglgbtq,NA,6388,NA,Show Pride on 'ggplot2' Plots,TRUE
ggfixest,NA,6044,NA,Dedicated 'ggplot2' Methods for 'fixest' Objects,TRUE
ggpcp,1,5947,TRUE,Parallel Coordinate Plots in the 'ggplot2' Framework,TRUE
ggblend,184,5870,TRUE,Blending and Compositing Algebra for 'ggplot2',TRUE
ggmugs,NA,5857,NA,Visualization of Multiple Genome-Wide Association Study Summary Statistics,TRUE
ggredist,NA,5670,NA,"Scales, Geometries, and Extensions of 'ggplot2' for Election Mapping",TRUE
oblicubes,20,5652,TRUE,NA,NA
ggFishPlots,NA,5599,NA,Visualise and Calculate Life History Parameters for Fisheries Science using 'ggplot2',TRUE
ggsankeyfier,NA,5075,NA,Create Sankey and Alluvial Diagrams Using 'ggplot2',TRUE
ggarrow,54,5069,TRUE,Arrows for 'ggplot2',TRUE
ggdaynight,NA,4960,NA,Add Day/Night Patterns to 'ggplot2' Plots,TRUE
ggtricks,NA,4919,NA,Create Sector and Other Charts Easily Using Grammar of Graphics,TRUE
ggragged,35,4638,TRUE,Ragged Grids for 'ggplot2',TRUE
gghdx,NA,4290,NA,"HDX Theme, Scales, and Other Conveniences for 'ggplot2'",TRUE
ggrounded,NA,4290,NA,Rounded Bar Plots,TRUE
stevethemes,NA,4193,NA,Steve's 'ggplot2' Themes and Related Theme Elements,TRUE
unhcrthemes,NA,4059,NA,UNHCR 'ggplot2' Theme and Colour Palettes,TRUE
gghist,NA,4047,NA,Plot the Histogram of a Numeric Vector,TRUE
ggalign,227,3920,TRUE,A 'ggplot2' Extension for Consistent Axis Alignment,TRUE
ggsmc,NA,3889,NA,Visualising Output from Sequential Monte Carlo Samplers and Ensemble-Based Methods,TRUE
layer,NA,3877,NA,Tilt your Maps and Turn Them into 'ggplot' Plots,TRUE
ggscidca,NA,3820,NA,Plotting Decision Curve Analysis with Coloured Bars,TRUE
ggbrace,NA,3733,NA,Curly Braces for 'ggplot2',TRUE
tidyEdSurvey,NA,3584,NA,Integration of 'dplyr' and 'ggplot2' with 'EdSurvey',TRUE
ggScatRidges,NA,3379,NA,Scatter Plot Combined with Ridgelines in 'ggplot2',TRUE
ggaligner,NA,3306,NA,Visualizing Sequence Alignment by Generating Publication-Ready Plots,TRUE
ggautomap,NA,3276,NA,Create Maps from a Column of Place Names,TRUE
ggRtsy,NA,3071,NA,Add Some Van Gogh Colors and Overlay Colors on Your 'ggplot()',TRUE
gggenomes,641,2979,TRUE,A Grammar of Graphics for Comparative Genomics,TRUE
flowmapper,NA,2878,NA,"Draw Flows (Migration, Goods, Money, Information) on 'ggplot2'
Plots",TRUE
ipeaplot,NA,2850,NA,Add Ipea Editorial Standards to 'ggplot2' Graphics,TRUE
plotthis,NA,2787,NA,"High-Level Plotting Built Upon 'ggplot2' and Other Plotting
Packages",TRUE
ggthemeUL,NA,2763,NA,A 'ggplot' Theme for University of Ljubljana,TRUE
tinythemes,NA,2672,NA,Lightweight Repackaging of 'Themes' for 'ggplot2',TRUE
RGraphSpace,NA,2578,NA,A Lightweight Interface Between 'ggplot2' and 'igraph' Objects,TRUE
ggreveal,33,2510,TRUE,Reveal a 'ggplot' Incrementally,TRUE
ggvolcano,NA,2368,NA,Publication-Ready Volcano Plots,TRUE
ggpca,2,2344,TRUE,"Publication-Ready PCA, t-SNE, and UMAP Plots",TRUE
ggtibble,NA,2313,NA,Create Tibbles and Lists of 'ggplot' Figures for Reporting,TRUE
legendry,211,2221,TRUE,Extended Legends and Axes for 'ggplot2',TRUE
ggbrick,NA,2215,NA,Waffle Style Chart with a Brick Layout in 'ggplot2',TRUE
gglogger,NA,2123,NA,Track 'ggplot2' Calls,TRUE
ggfields,NA,2074,NA,Add Vector Field Layers to Ggplots,TRUE
ggsem,NA,1928,NA,Interactively Visualize Structural Equation Modeling Diagrams,TRUE
ggview,NA,1878,NA,'ggplot2' Picture Previewer,TRUE
ggfoundry,17,1845,TRUE,Shape Foundry & Geom for 'ggplot2',TRUE
ggspark,NA,1714,NA,'ggplot2' Functions to Create Tufte Style Sparklines,TRUE
ggfigdone,NA,1405,NA,Manage & Modify 'ggplot' Figures using 'ggfigdone',TRUE
ggbraid,81,1239,TRUE,NA,NA
ggcompare,NA,1094,NA,Mean Comparison in 'ggplot2',TRUE
ggsurveillance,NA,1032,NA,Tools for Outbreak Investigation/Infectious Disease Surveillance,TRUE
gg1d,NA,584,NA,Exploratory Data Analysis using Tiled One-Dimensional Graphics,TRUE
ggtaxplot,NA,543,NA,Create Plots to Visualize Taxonomy,TRUE
ggstackplot,NA,488,NA,Create Overlapping Stacked Plots,TRUE
ggmapcn,NA,442,NA,Customizable China Map Visualizations,TRUE
ggfootball,NA,283,NA,Plotting Expected Goals (xG) Stats with 'Understat' Data,TRUE
gg3D,104,NA,TRUE,NA,NA
gganatogram,383,NA,TRUE,NA,NA
ggtech,393,NA,TRUE,NA,NA
ggradar,340,NA,TRUE,NA,NA
ggtree,858,NA,TRUE,NA,NA
ggthemr,898,NA,TRUE,NA,NA
ggpirate,26,NA,TRUE,NA,NA
humapr,9,NA,TRUE,NA,NA
econocharts,252,NA,TRUE,NA,NA
ggchromatic,13,NA,TRUE,NA,NA
ggtranscript,135,NA,TRUE,NA,NA
ggterror,0,NA,TRUE,NA,NA
ggmagnify,278,NA,TRUE,NA,NA
ggoutlierscatterplot,4,NA,TRUE,NA,NA
ggautothemes,2,NA,TRUE,NA,NA
eheat,12,NA,TRUE,NA,NA
